smiles1,smiles2,smiles3,ratio1,ratio2,ratio3,value
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.915666667
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.954
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.954333333
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,1.007
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.99
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,1.1
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,1.05
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.917333333
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.992666667
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.831
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.82
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.958666667
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCOC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.923333333
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,1.013666667
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.992333333
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.974
*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.929
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.84
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.377
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.125
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.2,0.2,0.6,0.87
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccccc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.4,0.4,0.2,0.58
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccc(OC)cc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.4,0.4,0.2,0.93
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.226
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.356
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.2,0.6,0.9
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.491
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.362
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCOC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.2,0.6,0.92
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.6,0.2,1.02
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCO)c1,0.2,0.6,0.2,0.89
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.099
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.074
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.059
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN2CCN(C)CC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.2,0.6,0.2,0.94
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCc2cccnc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.6,0.2,1.25
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCc2cccnc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.2,0.6,0.91
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCOCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccccc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.2,0.6,0.885666667
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCOCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.2,0.6,0.937333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCOCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.2,0.6,0.987333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.07
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.147
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.073
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.071
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.066
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.066
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.054
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.065
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.065
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.1,0.3,0.062
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.1
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.065
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.057
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.067
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.057
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.8,0.1,0.1,0.06
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.062
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.1,0.3,0.059
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.067
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.062
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.2,0.6,0.723
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.6,0.2,0.164666667
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.4,0.2,0.4,0.43
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.4,0.4,0.2,0.064
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.1,0.3,0.074
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.063
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.064
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.4,0.4,0.2,0.901
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.6,0.1,0.3,0.381
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.6,0.3,0.1,0.374
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.066
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)CN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.4,0.4,0.2,0.995333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)CN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.698333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)CN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.812
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.74
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.2,0.2,0.6,0.972
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCO)c1,0.6,0.3,0.1,0.862
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.6,0.3,0.1,0.874
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.2,0.6,0.96
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.4,0.4,0.932666667
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.6,0.2,0.998
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.2,0.4,0.968
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.946333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.1,0.3,0.753666667
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.222333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.102666667
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.641
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccc(OC)cc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.962333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCc2ccccc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.2,0.2,0.6,1.002333333
*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.4,0.4,0.2,0.998666667
*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2cccc(CN)c2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.2,0.6,0.2,0.917333333
