ID,B,C,D,rB,rC,rD,value
67890,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.04456964
68090,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.033176839
68807,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.03913137
68951,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.029456031
69095,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.028596001
69284,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.155367762
69524,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.099780908
69640,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.190172144
70332,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.380093897
70400,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.008888889
70668,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.12056338
71298,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.044068858
71378,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.086635368
71740,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.027918623
71772,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.04143975
72852,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.234491393
77650,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.49238
78778,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.03494
79258,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.03322
80436,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.086134585
80738,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.219092332
81095,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.06600731
81383,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.032466136
81636,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.040938967
82036,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCOC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.035805947
84618,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.08
84876,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.059843505
85456,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.114929578
85536,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCC(C)OCC(C)OCC(C)OC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.077496088
86180,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.62396
86614,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.592339864
86615,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,1.026194145
86840,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.2,0.2,0.6,0.19643
87068,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccccc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.4,0.4,0.2,0.40696
87340,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccc(OC)cc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.4,0.4,0.2,0.18493
87383,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN(CC)CC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.832049307
88391,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.777467211
88496,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.2,0.6,0.03322
88918,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.427030597
88919,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.628879595
88968,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCOC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.2,0.6,0.0256
89066,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.6,0.2,0.03379
89090,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCO)c1,0.2,0.6,0.2,0.11691
89159,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,1.012470436
89686,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.944970284
89687,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCCCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.863470221
89914,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCN2CCN(C)CC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.2,0.6,0.2,0.01668
91802,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCc2cccnc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(C)C)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.6,0.2,0.02833
91992,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCc2cccnc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.2,0.6,0.0256
92416,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCOCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccccc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.2,0.6,0.016901408
92664,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCOCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.2,0.2,0.6,0.011643192
92672,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN2CCOCC2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.2,0.6,0.291205008
92999,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.610621372
93015,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.599823905
93023,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.696456086
93062,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.800760913
93063,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.860632759
93383,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.463341217
93398,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.356
93399,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.447645668
93407,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.778780541
93525,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.1,0.3,0.134
93526,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.545623836
93527,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.613536243
93542,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.379
93543,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.67380857
93551,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.151
93663,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.8,0.1,0.1,0.177
93668,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.15
93669,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.1,0.3,0.181
93670,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.523428114
93671,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.31978374
93680,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.2,0.6,0.068802408
93682,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.2,0.6,0.2,0.06485133
93683,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.4,0.2,0.4,0.085357988
93684,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.4,0.4,0.2,0.689026832
93685,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.1,0.3,0.099978499
93686,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.6,0.3,0.1,0.55526632
93687,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)C(N)=O)c1,0.8,0.1,0.1,0.357829395
93692,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.4,0.4,0.2,0.115
93693,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.6,0.1,0.3,0.270966322
93694,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.6,0.3,0.1,0.298261061
93695,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.8,0.1,0.1,0.562403698
93756,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)CN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.4,0.4,0.2,0.056463224
94148,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)CN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.607449139
94295,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)CN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.049451731
94919,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(CC)CCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.412814449
94984,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.2,0.2,0.6,0.066103286
95046,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCO)c1,0.6,0.3,0.1,0.332712601
95054,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.6,0.3,0.1,0.387130147
95056,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.2,0.6,0.007172018
95057,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.4,0.4,0.015447424
